"YY","GEAR_CODE","FLAG_CODE","FLEET_CODE","SP_CODE","SP_NAME","SP_MT"
"2022","O","NR",,"SKJ","SKIPJACK TUNA","7"
"2022","O","NR",,"YFT","YELLOWFIN TUNA","31"
"2023","G","VN",,"ALB","ALBACORE","185"
"2023","G","VN",,"BET","BIGEYE TUNA","60"
"2023","G","VN",,"SKJ","SKIPJACK TUNA","12171"
"2023","G","VN",,"YFT","YELLOWFIN TUNA","214"
"2023","G","VN",,"SWO","SWORDFISH","176"
"2000","G","VN",,"BET","BIGEYE TUNA","315"
"2000","G","VN",,"SKJ","SKIPJACK TUNA","8164"
"2000","G","VN",,"YFT","YELLOWFIN TUNA","522"
"2001","G","VN",,"BET","BIGEYE TUNA","332"
"2001","G","VN",,"SKJ","SKIPJACK TUNA","8593"
"2001","G","VN",,"YFT","YELLOWFIN TUNA","549"
"2002","G","VN",,"BET","BIGEYE TUNA","353"
"2002","G","VN",,"SKJ","SKIPJACK TUNA","9147"
"2002","G","VN",,"YFT","YELLOWFIN TUNA","585"
"2003","G","VN",,"BET","BIGEYE TUNA","351"
"2003","G","VN",,"SKJ","SKIPJACK TUNA","9093"
"2003","G","VN",,"YFT","YELLOWFIN TUNA","581"
"2004","G","VN",,"BET","BIGEYE TUNA","473"
"2004","G","VN",,"SKJ","SKIPJACK TUNA","12263"
"2004","G","VN",,"YFT","YELLOWFIN TUNA","784"
"2005","G","VN",,"BET","BIGEYE TUNA","673"
"2005","G","VN",,"SKJ","SKIPJACK TUNA","12371"
"2005","G","VN",,"YFT","YELLOWFIN TUNA","982"
"2006","G","VN",,"BET","BIGEYE TUNA","675"
"2006","G","VN",,"SKJ","SKIPJACK TUNA","12409"
"2006","G","VN",,"YFT","YELLOWFIN TUNA","985"
"2007","G","VN",,"BET","BIGEYE TUNA","696"
"2007","G","VN",,"SKJ","SKIPJACK TUNA","12796"
"2007","G","VN",,"YFT","YELLOWFIN TUNA","1016"
"2008","G","VN",,"BET","BIGEYE TUNA","641"
"2008","G","VN",,"SKJ","SKIPJACK TUNA","11779"
"2008","G","VN",,"YFT","YELLOWFIN TUNA","935"
"2009","G","VN",,"BET","BIGEYE TUNA","708"
"2009","G","VN",,"SKJ","SKIPJACK TUNA","13016"
"2009","G","VN",,"YFT","YELLOWFIN TUNA","1033"
"2010","G","VN",,"BET","BIGEYE TUNA","646"
"2010","G","VN",,"SKJ","SKIPJACK TUNA","11866"
"2010","G","VN",,"YFT","YELLOWFIN TUNA","942"
"2011","G","VN",,"BET","BIGEYE TUNA","606"
"2011","G","VN",,"SKJ","SKIPJACK TUNA","11142"
"2011","G","VN",,"YFT","YELLOWFIN TUNA","884"
"2012","G","VN",,"BET","BIGEYE TUNA","363"
"2012","G","VN",,"SKJ","SKIPJACK TUNA","20998"
"2012","G","VN",,"YFT","YELLOWFIN TUNA","1024"
"2012","G","VN",,"SWO","SWORDFISH","1259"
"2013","G","VN",,"BET","BIGEYE TUNA","400"
"2013","G","VN",,"SKJ","SKIPJACK TUNA","36496"
"2013","G","VN",,"YFT","YELLOWFIN TUNA","2823"
"2013","G","VN",,"SWO","SWORDFISH","2189"
"2014","G","VN",,"BET","BIGEYE TUNA","641"
"2014","G","VN",,"SKJ","SKIPJACK TUNA","32789"
